project_code,inbox_path,filename,extension,size_kb,parent_folder
10_ROGFAST,SVV\ROGFAST\E39 Rogfast E03\2024\NO2424938_0_COA_Standard_nb-NO (002).pdf,NO2424938_0_COA_Standard_nb-NO (002).pdf,.pdf,365,SVV\ROGFAST\E39 Rogfast E03\2024
10_ROGFAST,SVV\ROGFAST\E39 Rogfast E03\2025\EDD_XLS_STD_NO2511844_0_nb-NO (1).xlsx,EDD_XLS_STD_NO2511844_0_nb-NO (1).xlsx,.xlsx,26,SVV\ROGFAST\E39 Rogfast E03\2025
10_ROGFAST,SVV\ROGFAST\E39 Rogfast E03\2025\NO2511844_0_COA_Standard_nb-NO (1).pdf,NO2511844_0_COA_Standard_nb-NO (1).pdf,.pdf,432,SVV\ROGFAST\E39 Rogfast E03\2025
10_ROGFAST,SVV\ROGFAST\E39 Rogfast E03\Bunnrensk samletabell E03 Utarbeidet av ENT.xlsx,Bunnrensk samletabell E03 Utarbeidet av ENT.xlsx,.xlsx,449,SVV\ROGFAST\E39 Rogfast E03
10_ROGFAST,SVV\ROGFAST\E39 Rogfast E03\Ekstra THC analyser\EDD_XLS_STD_NO2415413_0_nb-NO-THC-03.07.24.xlsx,EDD_XLS_STD_NO2415413_0_nb-NO-THC-03.07.24.xlsx,.xlsx,24,SVV\ROGFAST\E39 Rogfast E03\Ekstra THC analyser
10_ROGFAST,SVV\ROGFAST\E39 Rogfast E03\Ekstra THC analyser\EDD_XLS_STD_NO2424495_0_nb-NO.xlsx,EDD_XLS_STD_NO2424495_0_nb-NO.xlsx,.xlsx,23,SVV\ROGFAST\E39 Rogfast E03\Ekstra THC analyser
10_ROGFAST,SVV\ROGFAST\E39 Rogfast E03\Ekstra THC analyser\NO2415413_0_COA_Standard_nb-NO_THC-03.07.24.pdf,NO2415413_0_COA_Standard_nb-NO_THC-03.07.24.pdf,.pdf,332,SVV\ROGFAST\E39 Rogfast E03\Ekstra THC analyser
10_ROGFAST,SVV\ROGFAST\E39 Rogfast E03\Ekstra THC analyser\NO2424495_0_COA_Standard_nb-NO.pdf,NO2424495_0_COA_Standard_nb-NO.pdf,.pdf,327,SVV\ROGFAST\E39 Rogfast E03\Ekstra THC analyser
10_ROGFAST,SVV\ROGFAST\E39 Rogfast E03\Ekstra THC analyser\THC før sikting 08.11.24.pdf,THC før sikting 08.11.24.pdf,.pdf,94,SVV\ROGFAST\E39 Rogfast E03\Ekstra THC analyser
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\17.03.25 Bunnrensk T430 - EUNOMO-00456034.xlsx,17.03.25 Bunnrensk T430 - EUNOMO-00456034.xlsx,.xlsx,62,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\20-01787_lamoen_grusuttak_i_ringerike_kommune.pdf,20-01787_lamoen_grusuttak_i_ringerike_kommune.pdf,.pdf,853,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\2978-YM-E6 - Prosedyre for prøvetaking av bunnrenskmasser tunnel rev. 2.docx,2978-YM-E6 - Prosedyre for prøvetaking av bunnrenskmasser tunnel rev. 2.docx,.docx,71,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\Copy of ExcelReport_EUNOMO-00444393 - 4 av 5 - 20241205 1213.xlsx,Copy of ExcelReport_EUNOMO-00444393 - 4 av 5 - 20241205 1213.xlsx,.xlsx,31,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\EDD_XLS_STD_NO2217528_0_nb-NO.xlsx,EDD_XLS_STD_NO2217528_0_nb-NO.xlsx,.xlsx,23,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\EDD_XLS_STD_NO2226157_0_nb-NO 05.12.xlsx,EDD_XLS_STD_NO2226157_0_nb-NO 05.12.xlsx,.xlsx,27,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\EXCELR~1 (2).XLS,EXCELR~1 (2).XLS,.xls,31,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\EXCELR~1(1).XLS,EXCELR~1(1).XLS,.xls,29,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\ExcelReport_EUNOMO-00429765 - 2 av 2 - 20240903 1328.xlsx,ExcelReport_EUNOMO-00429765 - 2 av 2 - 20240903 1328.xlsx,.xlsx,24,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\ExcelReport_EUNOMO-00433699 - 2 av 2 - 20240919 1230.xlsx,ExcelReport_EUNOMO-00433699 - 2 av 2 - 20240919 1230.xlsx,.xlsx,25,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\ExcelReport_EUNOMO-00449616 - 2 av 2 - 20250129 1229.xlsx,ExcelReport_EUNOMO-00449616 - 2 av 2 - 20250129 1229.xlsx,.xlsx,30,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\ExcelReport_EUNOMO-00485194 - 7 av 7 - kolonne- og ristetest.xlsx,ExcelReport_EUNOMO-00485194 - 7 av 7 - kolonne- og ristetest.xlsx,.xlsx,44,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\ExcelReport_EUNOMO-00486862 - 39 av 39 Riste- og kolonnetest.xlsx,ExcelReport_EUNOMO-00486862 - 39 av 39 Riste- og kolonnetest.xlsx,.xlsx,119,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\ExcelReport_EUNOMO-00487496 - 50 av 50 -Tilstandsklasser pr 50. m.xlsx,ExcelReport_EUNOMO-00487496 - 50 av 50 -Tilstandsklasser pr 50. m.xlsx,.xlsx,229,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\ExcelReport_EUNOMO-00487497 - 21 av 21 -Tilstandsklasser pr 50. m.xlsx,ExcelReport_EUNOMO-00487497 - 21 av 21 -Tilstandsklasser pr 50. m.xlsx,.xlsx,107,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\ExcelReport_EUNOMO-00487879 - 1 av 1 -T434 Etterbestilling THC Cr6+.xlsx,ExcelReport_EUNOMO-00487879 - 1 av 1 -T434 Etterbestilling THC Cr6+.xlsx,.xlsx,23,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\ExcelReport_EUNOMO-00490875 - 22 tilstandsklasser T462.xlsx,ExcelReport_EUNOMO-00490875 - 22 tilstandsklasser T462.xlsx,.xlsx,94,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\Gmail - [eQ-bunnrensk-OsloVAV-AFGhella] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,Gmail - [eQ-bunnrensk-OsloVAV-AFGhella] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,.pdf,424,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\Nes Miljøpark.PDF,Nes Miljøpark.PDF,.pdf,1456,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\Noah Engadalen106243_Tillatelse (8).pdf,Noah Engadalen106243_Tillatelse (8).pdf,.pdf,918,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\Prøvetakingsplan T430.pdf,Prøvetakingsplan T430.pdf,.pdf,638,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\Prøvetakingsplan T434.pdf,Prøvetakingsplan T434.pdf,.pdf,398,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\Prøvetakingsplan T462.pdf,Prøvetakingsplan T462.pdf,.pdf,567,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\T451 - ExcelReport_EUNOMO-00433699 - 2 av 2 - 20240919 1230.xlsx,T451 - ExcelReport_EUNOMO-00433699 - 2 av 2 - 20240919 1230.xlsx,.xlsx,25,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\T454 ExcelReport_EUNOMO-00453640 - 2 av 2.xlsx,T454 ExcelReport_EUNOMO-00453640 - 2 av 2.xlsx,.xlsx,26,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\T454-1 P40-90 - EUNOMO-00429765.xlsx,T454-1 P40-90 - EUNOMO-00429765.xlsx,.xlsx,33,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\T461 ExcelReport_EUNOMO-00453638 - 1 av 1.xlsx,T461 ExcelReport_EUNOMO-00453638 - 1 av 1.xlsx,.xlsx,23,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\T462 ExcelReport_EUNOMO-00453641 - 3 av 3.xlsx,T462 ExcelReport_EUNOMO-00453641 - 3 av 3.xlsx,.xlsx,32,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\Øynebråten.pdf,Øynebråten.pdf,.pdf,138,Oslo VAV\E6 Rentvannstunnel
14_sms-moss,BaneNOR\Bane NOR Moss\Endret tillatelse med vilkår Bane NOR Moss 12.12.2025.pdf,Endret tillatelse med vilkår Bane NOR Moss 12.12.2025.pdf,.pdf,1235,BaneNOR\Bane NOR Moss
14_sms-moss,BaneNOR\Bane NOR Moss\Gmail - [eQ-bunnrensk-sms-moss] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,Gmail - [eQ-bunnrensk-sms-moss] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,.pdf,357,BaneNOR\Bane NOR Moss
14_sms-moss,BaneNOR\Bane NOR Moss\SMS-10-A-50166_09E_FinalizedReview (2).pdf,SMS-10-A-50166_09E_FinalizedReview (2).pdf,.pdf,8167,BaneNOR\Bane NOR Moss
14_sms-moss,BaneNOR\Bane NOR Moss\SMS-30-A-50303_08E_FinalizedReview (2).pdf,SMS-30-A-50303_08E_FinalizedReview (2).pdf,.pdf,10342,BaneNOR\Bane NOR Moss
14_sms-moss,BaneNOR\Bane NOR Moss\Tillatelse_med_vilk_r_-_permanent_disponering_av_bunnrenskmasser__overskuddsbetong_og_ballastmasser 16.06.2025.pdf,Tillatelse_med_vilk_r_-_permanent_disponering_av_bunnrenskmasser__overskuddsbetong_og_ballastmasser 16.06.2025.pdf,.pdf,220,BaneNOR\Bane NOR Moss
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Gmail - [eQ-bunnrensk-Drammenstunnelen] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,Gmail - [eQ-bunnrensk-Drammenstunnelen] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,.pdf,1674,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Miljørisikovurdering av gjenbruk av bunnrenskmasser på Gunnerud.pdf,Miljørisikovurdering av gjenbruk av bunnrenskmasser på Gunnerud.pdf,.pdf,1137,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Prøvetaking traumasser a.pdf,Prøvetaking traumasser a.pdf,.pdf,785,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Prøvetaking traumasser b.pdf,Prøvetaking traumasser b.pdf,.pdf,9334,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Prøvetaking traumasser c.pdf,Prøvetaking traumasser c.pdf,.pdf,4268,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Risikovurdering_traumasser_omlastestasjon endelig (1).pdf,Risikovurdering_traumasser_omlastestasjon endelig (1).pdf,.pdf,1104,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\UDK01-MIL-NOT003 Kartlegging av traumasser (rev. 01).pdf,UDK01-MIL-NOT003 Kartlegging av traumasser (rev. 01).pdf,.pdf,109,BaneNOR\Drammenstunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\Gmail - [eQ-bunnrensk-Hestnestunnelen] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,Gmail - [eQ-bunnrensk-Hestnestunnelen] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,.pdf,466,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\Hestnestunnelen - Analyseresultater bunnrenskprøver.xlsx,Hestnestunnelen - Analyseresultater bunnrenskprøver.xlsx,.xlsx,99,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\KS-1 Hestnestunnelen_ Avklaring kjøremasser i rømningstunneler.eml,KS-1 Hestnestunnelen_ Avklaring kjøremasser i rømningstunneler.eml,.eml,154,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\KS-1 Hestnestunnelen_ Gjenbruk av kjemisk ren bunnrenskmasser fra Hestnestunnelen innenfor tiltaksområde.eml,KS-1 Hestnestunnelen_ Gjenbruk av kjemisk ren bunnrenskmasser fra Hestnestunnelen innenfor tiltaksområde.eml,.eml,10480,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\SV_ KS-1 Hestnestunnelen_ Gjenbruk av kjemisk ren bunnrenskmasser fra Hestnestunnelen innenfor tiltaksområde.eml,SV_ KS-1 Hestnestunnelen_ Gjenbruk av kjemisk ren bunnrenskmasser fra Hestnestunnelen innenfor tiltaksområde.eml,.eml,10476,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,"BaneNOR\Hestnestunnelen\Utslippstillatelse K-S. rev. 04.09.2024, inkl vedtaksbrev (1).pdf","Utslippstillatelse K-S. rev. 04.09.2024, inkl vedtaksbrev (1).pdf",.pdf,350,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\VD38199-VD-NO-0019-Gjenbruk av kjemisk rene bunnrenskmasser fra KS-1 Hestnestunnelen (1).pdf,VD38199-VD-NO-0019-Gjenbruk av kjemisk rene bunnrenskmasser fra KS-1 Hestnestunnelen (1).pdf,.pdf,7633,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\_ 202305647-24 Svar på henvendelse om gjenbruk av masser i rømningstunneler - Hestnestunnelen -  5964638_1_1.pdf,_ 202305647-24 Svar på henvendelse om gjenbruk av masser i rømningstunneler - Hestnestunnelen -  5964638_1_1.pdf,.pdf,54,BaneNOR\Hestnestunnelen
21_Lørenbanen,Sporveien\Lørenbanen\03.10.2014Prøver av toppdekke tunellmasser U1 (1).pdf,03.10.2014Prøver av toppdekke tunellmasser U1 (1).pdf,.pdf,284,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\13.10.2014 Blandeprøver  tunellmasser U1.pdf,13.10.2014 Blandeprøver  tunellmasser U1.pdf,.pdf,332,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\20110754-06-R_Rev_1_Kartlegging av anleggsvei i tunnel U1 og U2.pdf,20110754-06-R_Rev_1_Kartlegging av anleggsvei i tunnel U1 og U2.pdf,.pdf,7392,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\6 og 11 november 2014. Kartlegging tunnelmasser.pdf,6 og 11 november 2014. Kartlegging tunnelmasser.pdf,.pdf,4465,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\G27MM9LDXP.pdf,G27MM9LDXP.pdf,.pdf,120,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\G2ACQTIV1S.pdf,G2ACQTIV1S.pdf,.pdf,73,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\Gmail - [eQ-bunnrensk-sporveien-lørenbanen] Miljøinformasjon på bunnrensk.pdf,Gmail - [eQ-bunnrensk-sporveien-lørenbanen] Miljøinformasjon på bunnrensk.pdf,.pdf,698,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\Kopi av N1415584.xls,Kopi av N1415584.xls,.xls,64,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\N1413285.xls,N1413285.xls,.xls,64,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\N1415104.xls,N1415104.xls,.xls,64,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\VS_ Lørenbanen - Peter Møllers vei 1_ Resultater fra kjemisk analyse av bunnmasser.eml,VS_ Lørenbanen - Peter Møllers vei 1_ Resultater fra kjemisk analyse av bunnmasser.eml,.eml,240,Sporveien\Lørenbanen
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\0210-801 D Måleprogram for bunnrenskemasser.pdf,0210-801 D Måleprogram for bunnrenskemasser.pdf,.pdf,1634,NyeVeier\E18 - Langangen - Rugtvedt
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\15.08.24EDD_XLS_STD_NO2417664_0_nb-NO.xlsx,15.08.24EDD_XLS_STD_NO2417664_0_nb-NO.xlsx,.xlsx,20,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\30.07.24EDD_XLS_STD_NO2418828_0_nb-NO.xlsx,30.07.24EDD_XLS_STD_NO2418828_0_nb-NO.xlsx,.xlsx,21,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\B.xlsx,B.xlsx,.xlsx,19,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\Bjønnås tunnel - NB6000 and NB6250.xlsx,Bjønnås tunnel - NB6000 and NB6250.xlsx,.xlsx,18,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\Bunnrensk - Bjønnås 4450-4750- 07.10.24.xlsx,Bunnrensk - Bjønnås 4450-4750- 07.10.24.xlsx,.xlsx,23,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\Class 4 Herre, NBK11815-11315.xlsx","Class 4 Herre, NBK11815-11315.xlsx",.xlsx,732,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\H-NB6420-6520, K-NB11815-8180.xlsx","H-NB6420-6520, K-NB11815-8180.xlsx",.xlsx,19,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2415668,167459-167461-24 16-07-2024 18.42.15-642 V 1 - Chromatogrammer.pdf","NO2415668,167459-167461-24 16-07-2024 18.42.15-642 V 1 - Chromatogrammer.pdf",.pdf,223,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2415668_0_COA_Standard_nb-NO.pdf,NO2415668_0_COA_Standard_nb-NO.pdf,.pdf,312,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2416342,173168-173172-24 26-07-2024 09.51.10-634 V 1 - Chromatogrammer.pdf","NO2416342,173168-173172-24 26-07-2024 09.51.10-634 V 1 - Chromatogrammer.pdf",.pdf,393,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2416342_0_COA_Standard_nb-NO.pdf,NO2416342_0_COA_Standard_nb-NO.pdf,.pdf,327,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2417664_0_COA_Standard_nb-NO.pdf,NO2417664_0_COA_Standard_nb-NO.pdf,.pdf,320,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2418828_0_COA_Standard_nb-NO.pdf,NO2418828_0_COA_Standard_nb-NO.pdf,.pdf,324,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\Results Bjønnås SB (5250, 5750, 6250, 6750).xlsx","Results Bjønnås SB (5250, 5750, 6250, 6750).xlsx",.xlsx,20,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\bunn.xlsx,bunn.xlsx,.xlsx,18,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
